i	ru	av	pos	ev	wf	example	senses
24	глаз	бер	nouns	418	576	бер гӀезе = сглазить	
25	нет	гьечӀо	adverbs	576	814	щибниги гьечӀо = ничего нет	
26	вопрос	суал	nouns	67	488	суал кьезе = задавать, задать вопрос; спрашивать, спросить	вопрос | вопрос, проблема | вопросительный
27	стать	лъугьине	verbs	502	1705	тӀом лъугьине = выделать кожу	входить, войти | случаться, случиться | рождаться, родиться | (по)лезть, залезть куда-либо
28	дом	рукъ	nouns	489	901	тӀуцаб рукъ = низкая комната	дом, изба | комната | дом | клетка
29	сторона	рахъ	nouns	204	1267	цо рахъалде = в одну сторону	сторона | сторона, направление | сторона, край | сторона горизонта
30	высокий	борхатаб	adjs	95	196	борхатаб мина = высокое здание	
31	страна	улка	nouns	87	341	чияр улка = чужая страна	
32	идти	ине	verbs	1144	3549	нахъе ине = отходить, отойти; отъезжать, отъехать откуда-либо	идти, уходить | идти, пойти | идти, вести куда-либо | выходить замуж
33	мир	ракь	nouns	392	989	ракь те = уходи, прочь, вон	земля, суша | земля, мир | земля, почва | земля (пригодная для земледелия) земли, угодья
34	конечно	гьайгьай	adverbs	5	19	гьайгьай, гьедин лъикӀ = конечно, так лучше	
35	голова	бетӀер	nouns	300	424	бетӀер ххазе = расчёсывать голову	голова | голова | головка | глава, голова
36	хороший	лъикӀаб	adjs	214	348	лъикӀаб чу = добрый конь	хороший, приличный | добрый, добропорядочный | благотворный
37	сила	къуват	nouns	71	266	къуват бекизе = сдасться; силу сломать	
38	сделать	гьабизе	verbs	2509	5626	иш гьабизе = делать дело	(с)делать, проделать | (с)делать, (по)строить | (с)делать, готовить | производить, выпускать какую-либо продукцию
39	конец	ахир	nouns	54	187	ахир лъезе = положить конец, покончить с чем-либо	конец, окончание | конец, кончина | окончание
40	вид	бегӀ	nouns	32	91	бегӀ бугеб = миловидный, симпатичный; приятного облика	
41	жить	бетӀербахъизе	verbs	4	5	аваданго бетӀербахъизе = весело жить	
42	часть	бутӀа	nouns	52	270	лъабго бутӀа = три части	часть, доля | пай | вклад
43	главный	тӀоцебесеб	adjs	87	299	тӀоцеесей яс = первая девочка	первый | первый, первейший
44	город	шагьар	nouns	114	1058	кӀудияб шагьар = крупный город, большой город, мегаполис	
45	также	гьединго	adverbs	53	1587	гьединго нужецаги хъвай = и вы пишите так же	так же, таким же образом | также, а также
46	отношение	хурхен	nouns	10	69	хурхен ккезе = установиться — о связи	
47	смотреть	балагьизе	verbs	118	385	балагьун чӀа! = подожди; ну погоди!; посмотрим!	(по)смотреть, (по)глядеть на кого-что-либо | ждать, ожидать | (по)пробовать что-либо (на вкус, на ощупь) | (по)пробовать что-либо (на вкус, на ощупь)
48	женщина	чӀужугӀадан	nouns	12	29		
49	деньги	гӀарац	nouns	203	253	гӀарцул танг = кипа денег	серебро | деньги | арац
50	маленький	гьитӀинаб	adjs	245	425	гьитӀинай яс = девчонка, девочка; младшая дочь	малый, маленький | младший | младший (по званию, степени и тому подобное) | гитинав
51	вода	лъим	nouns	419	814	иццул лъим = родниковая, ключевая вода	
52	работать	хӀалтӀизе	verbs	280	360	квеш хӀалтӀизе = плохо работать	работать, трудиться | ходить
53	отец	эмен	nouns	341	770	бесдал эмен = отчим	
54	сразу	тӀанкӀан	adverbs	14	15	тӀанкӀан рекӀелъе рехизе = взбрести в голову	
55	право	ихтияр	nouns	25	121	ихтияр щвезе = получить полномочия	право, полномочие | добрая воля, добровольность | разрешение
56	молодой	бахӀараб	adjs	14	27	бахӀараб гӀумру = молодая жизнь, молодость	
57	нога	бох	nouns	63	94	бох базе = дать подножку	вся нога | задняя нога
58	понять	бичӀчӀизе	verbs	110	199	гӀелму бичӀчӀизе = разбираться в науке	понимать, понять | разбираться, смыслить в чём-либо | догадываться, чувствовать | подразумевать
59	решение	хӀукму	nouns	68	120	хӀукму ккезе = решать, решить; принять решение	
60	внутри	жаниб	?	249	1255	жаниб лъе = положи вовнутрь	внутри | в чём-либо
61	дверь	нуцӀа	nouns	77	87	нуцӀа гъезе = навесить дверь	
62	спросить	гьикъизе	verbs	97	139	дица досда гьикъила = я его спрошу	
63	власть	кверщел	nouns	14	90	кверщел кьезе = давать, дать разрешение, согласие	власть | согласие, разрешение
64	государственный	пачалихъалъул	adjs	18	274	пачалихъалъул боцӀи = казённое имущество	
65	закон	къанун	nouns	7	73		
66	хорошо	лъикӀго	adverbs	53	67	лъикӀго хъвай = пиши аккуратно	хорошенько, как следует | толком | аккуратно, опрятно | внимательно, с интересом
67	война	рагъ	nouns	204	1128	рагъул кор = пожар войны; жаровня войны	война, фронт | битва, бой | драка, потасовка
68	дать	кьезе	verbs	829	2303	яс кьезе = выдать дочь	(вы)давать, дать | сдавать, сдать что-либо | передавать, передать что-либо | давать, доставлять
69	бог	аллагь	nouns	343	1076	Аллагьасул нур = свет Аллаха	божество, бог | аллах
70	голос	гьаракь	nouns	340	783	гьаракь къана = голос сел, пропал; охрип	звук и звуки | голос | голос | шум, гам
71	полный	тӀубараб	adjs	61	87	тӀувачӀев чи = ненормалный человек, дураковатый человек; дурень, простофиля	
72	тысяча	азарго	nouns	54	298	азарго гъурущ = [одна] тысяча рублей	тысяча | тысяча, множество
73	получить	щвезе	verbs	159	358	кеп щвезе = вызывать смех	достигать, достичь чего-либо | приезжать, приехать | получать, получить что-либо от кого-либо | наступать, наступить
74	книга	тӀехь	nouns	322	404	тӀехь хъвазе = написать книгу	книга, книжка | писание
75	сегодня	жакъа	adverbs	253	1616	жакъа радал = сегодня утром	
76	возможность	рес	nouns	94	583	рес ккезе = представиться — о возможности	возможность, средство | состояние, средства
77	настоящий	хӀакъаб	adjs	12	21	хӀакъаб жо = истина	истинный, действительный | правдивый | справедливый | достойный, заслуженный
78	результат	хӀасил	nouns	26	61	хӀасил ккезе = прийти к каким-либо результатам	
79	взять	босизе	verbs	616	1101	куй босизе = купить барана	брать, взять | брать | брать | купить, покупать
80	ночь	сордо	nouns	262	451	цо сордоялъ = за одну ночь; в течение одной ночи; однажды вечером; за один вечер	
81	имя	цӀар	nouns	291	940	цӀар абизе = произнести имя, назвать по имени	имя, прозвище | известность, популярность
82	прийти	вачӀине	verbs	47	61		
83	статья	макъала	nouns	25	363	макъала хъвазе = написать статью, заметку	
84	старый	басрияб	adjs	51	172	басрияб сон = старый год	
85	число	рикӀкӀен	nouns	29	198	цолъул рикӀкӀен = единственное число	число, количество | число | числительное
86	больше	цӀикӀкӀун	adverbs	39	181	бищун цӀикӀкӀун = самое большее	
87	народ	халкъ	nouns	216	1202	авар халкъ = аварский народ, аварцы	народ, публика | народ, народности | население, жители
88	выйти	рещтӀине	verbs	50	57	вахӀю рещтӀана = свершилось божье откровение	спускаться, спуститься | выходить, выйти | садиться, приземляться | останавливаться, остановиться
89	жена	лъади	nouns	78	239	лъади ячине = (по)жениться на ком-либо; (по)женить	
90	группа	къокъа	nouns	34	279	ясазул къокъа = группа девушек	
91	нужный	къваригӀараб	adjs	29	38	къваригӀарав чи = нужный человек	
92	развитие	цебетӀей	nouns	5	32		
93	стоять	чӀезе	verbs	430	469	их чӀана = весна наступила	останавливаться, остановиться | бывать, быть | подождать | оставаться, остаться где-либо
94	условие	шартӀ	nouns	30	169	цо шартӀ бугони = при одном условии	
95	вместе	цадахъ	adverbs	282	1095	цадахъ чӀезе = оставаться вместе с кем-либо	вместе | вместе с кем-чем-либо
96	свет	нур	nouns	69	170	бакъул нур = сияние солнца	свет, луч | радуга | свет откровений, не отождествляемый с огнём и имеющий неземное происхождение
97	белый	хъахӀаб	adjs	135	190	хъахӀаб ци = белый медведь	белый | белый | седой | кахав
98	пора	мех	nouns	460	1111	кватӀараб мех букӀана = было позднее время	
99	находиться	буго	verbs	4220	15986	яц унтун йиго = сестра болеет	(наст. вр. глагола | находиться, расположиться где-либо | служит связкой в именном составном сказуемом | служит связкой в глагольном составном сказуемом
100	душа	ракӀ	nouns	664	2018	ракӀ ана = разочаровался	сердце | сердце, душа
101	уровень	даража	nouns	19	150	даража тӀадегӀанав = благочестивый	
102	оставаться	хутӀизе	verbs	151	186	нахъа хутӀизе = отставать	оставаться, остаться где-либо | в сочетании с некоторыми деепричастие выступает в разных значениях
103	форма	куц	nouns	114	393	хьитил куц = сапожная колодка	форма, образец | лицо, физиономия | в сочетании с причастиями и вспомогательным глаголом
104	собственный	дирго	adjs	62	117	дирго гӀиналда рагӀана = слышал собственными ушами	
105	связь	бухьен	nouns	22	129	щулияб бухьен = прочная связь	
106	например	масала	adverbs	30	241		
107	улица	къватӀ	nouns	323	1177	къватӀ къотӀизе = переходить улицу; пересекать улицу	
108	играть	хӀазе	verbs	85	121	торгӀо хӀазе = играть с мячом, играть в волейбол	играть во что-либо, с чем-либо | притворяться, представляться кем-либо
109	мысль	пикру	nouns	129	466	пикру бицине = высказывать [свое] мнение, высказываться	мысль, идея | размышление, раздумье | суждение, рассуждение
110	мать	эбел	nouns	600	1276	эбел яц = сестра матери, тётя по матери	мать, мама | употребляется как компонент жен. собств. имени
111	основной	аслияб	adjs	75	643	аслияб суал = основной вопрос	основной, первоначальный | основной, главный
112	месяц	моцӀ	nouns	266	819	хинаб моцӀ = тёплый месяц	луна, месяц | луна | месяц | месячник
113	вернуться	буссине	verbs	38	54	гьо, бусса! = поварачивайся!	возвращаться, возвратиться | отвернуться от кого-чего-либо | обратиться к кому-чему-либо | поварачиваться, повернуться куда-либо
114	государство	пачалихъ	nouns	35	692	буржуазияб пачалихъ = буржуазное государство	
115	снова	цӀидасан	adverbs	14	37	цӀидасан цӀале = прочитай заново	
116	язык	мацӀ	nouns	1294	4692	носол мацӀ = остриё ножа	язык | металлический наконечник | остриё
117	подобный	релълъараб	adjs	12	56	релълъарал вацал = похожие братья	
118	любовь	рокьи	nouns	166	379	рокьул цӀа = огонь любви	любовь | увлечение чем-либо
119	начинать	байбихьизе	verbs	114	652	дарс байбихьана = урок начался	начинаться, начаться | начинать, начать что-либо положить начало чему-либо
120	взгляд	балагьи	nouns	24	37	берзул балагьи = лобзание глаз	взгляд, взор | присмотр, наблюдение за кем-чем-либо | напрвление | любовь к кому-л/, увлечение кем-либо
121	школа	мактаб	nouns	3	15	росдал мактаб = сельская школа	
122	появиться	баккизе	verbs	74	103	цӀва баккана = звезда взошла	появляться, появиться | прорастать, всходить | всходить, взойти | вырасти
123	цель	лахӀ	nouns	24	161	лахӀ речӀчӀизе = провести чёрную линию верёвкой, намоченной в саже	сажа | мишень, цель
124	следующий	бачӀунеб	adjs	101	207	бачӀунеб заман = будущее время	
125	общество	жамагӀат	nouns	81	214	росдал жамагӀат = сельская община	общество, община | джамаат
126	особенно	хасго	adverbs	28	178		
127	организация	гӀуцӀи	nouns	35	750	рагӀул гӀуцӀи = строение, состав слова	организация, учреждение | строение, структура | конструкция, структура
128	бояться	хӀинкъизе	verbs	15	22	хӀинкъун ворчӀизе = проснуться в страхе	бояться, (ис)пугаться | бояться, опасаться чего-либо
129	порядок	тартиб	nouns	8	74	тартиб бугеб = имеющий порядок	
130	утро	радал	nouns	108	219	жакъа радал = сегодня утром	
131	живой	чӀагояб	adjs	14	33	чӀагояб ролъ = немолотая пшеница, пшеница в зерне	живой, здравствующий | живой, одушевлённый | живой, подвижный | деятельный, дееспособный
132	помощь	кумек	nouns	175	655	кумек бугев = помогающий, оказывающий помощь, содействие	
133	создать	лъугьинабизе	verbs	16	24	рокъобе лъугьинабизе = заставить войти в дом	заставлять, заставить войти или выйти куда-либо | создавать, создать | выводить, вывести | отдать кожу на выделку
134	рубль	гъурущ	nouns	54	383	къого гъурущ = двадцать рублей	
135	рядом	аскӀо	adverbs	7	16		
136	смысл	магӀна	nouns	64	272	магӀна лъазе = докопаться до смысла	смысл, значение | толк
137	известный	машгьураб	adjs	15	95	машгьураб кечӀ = известное стихотворение	
138	состояние	хӀал	nouns	201	482	хӀал хиси = сердечный приступ	состояние, положение | сила | момент, время | обстоятельство
139	спать	кьижизе	verbs	63	84	кьижун ккезе = уснуть, заснуть	спать, засыпать | бездействовать
140	орган	лага	nouns	60	251	нусабго лага = все сто частей [организма]	орган, часть организма | тело, телосложение | рост, вырасти от счастья | устар член
141	внимание	хал	nouns	201	482	хал кквезе = а) наблюдать, присматривать за кем-либо, не сводить глаз	
142	помочь	квербакъизе	verbs	8	68		
143	тело	черх	nouns	121	396	сахаб черх = здоровый организм	тело, организм | плоть | туша
144	военный	рагъул	adjs	108	639	рагъул заман = военуое время	
145	мера	муд	nouns	15	80	мудалъ бикьизе = раздавать банками	мера | банка или кружка
146	назад	нахъехун	adverbs	17	27	нахъехун вуссине = оглянуться назад	позади, назад | позади
147	смерть	хвел	nouns	53	128	тохаб хвел = неожиданная смерть, безвременная кончина	смерть, гибель | падаль, дохлое животное
148	приходить	бачӀине	verbs	419	935	рии бачӀана = наступило лето	приходить, прийти | переезжать, переехать | надвигаться, надвинуться | постигать, обрушиваться
149	задача	масъала	nouns	47	187	масъала хъвазе = написать задачу	задача | задача | вопрос, проблема
150	правительство	хӀукумат	nouns	21	154	Совет хӀукумат = Советская власть, Советское государство	
151	простой	гӀадатаб	adjs	12	36	гӀадатаб иш = обычное дело	обычный, обыкновенный | простой | простой
152	семья	хъизан	nouns	89	556	хъизаалъул чи = член семьи	
153	открыть	рагьизе	verbs	72	158	нух рагьизе = открыть [новую] дорогу, проложить дорогу; дать дорогу кому-чему-либо	открываться, раскрываться | открывать, открыть | распечатывать, распечатать | откупорывать, откупорить
154	ответ	жаваб	nouns	107	480	жаваб кьезе = дать ответ; отвечать, ответить	
155	совершенно	тӀубанго	adverbs	35	74	тӀубанго мехтизе = полностью опьянеть	совершенно, окончательно | совсем, насовсем | всецело, целиком
156	муж	рос	nouns	63	165	росасе ине = выйти замуж	
157	огромный	залимаб	adjs	24	30	залимав чи = осанистый человек; гигант	жестокий, тиранический | громадный, огромный | крупный, дородный
158	стена	къед	nouns	50	80	къед базе = установить стену; воздвигнуть стену	
159	привести	бачине	verbs	419	935	газ бачине = провести газ	(по)вести, водить кого-что-либо | приводить, привести | водить что-либо, управлять чем-либо | переводить, перевести
160	мужчина	бихьинчи	nouns	35	89	гӀай, бихьинчия! = браво, молодчина!	мужчина | удалец, молодец
161	совет	насихӀат	nouns	25	34	инсул насихӀат = отцовское наставление	
162	оставить	тезе	verbs	569	1009	кьун тезе = отдать	оставлять, оставить | откладывать, отложить | позволять, позволить | в сочетании с деепричастием другого глагола выражает завершенность действия
163	вещь	жо	nouns	668	1475	чияр жо = чужая вещь	вещь, предмет | штука | тип
164	красный	багӀараб	adjs	86	142	багӀараб чу = гнедая лошадь	красный, алый | красный | рыжий | тёмно-рыжий, гнедой
165	неделя	анкь	nouns	65	276	анкь ана = неделя прошла	
166	значит	гьединлъидал	adverbs	101	339		
167	наука	гӀелму	nouns	64	148	хӀисаб гӀелму = математическая наука	
168	выходить	бахъизе	verbs	619	1059	заз бахъизе = извлечь занозу	получаться, получиться | выходить | снимать, снять | снимать, снять
169	ряд	кьер	nouns	184	391	цебесеб кьер = передний ряд	
170	причина	гӀилла	nouns	18	50	гӀилла лъазе = (у)знать причину	
171	плохой	квешаб	adjs	77	162	квешав чи = вредный человек	плохой, дурной | злой, вредный | озорной | квешав
172	плечо	гъеж	nouns	37	53	гъеж камизе = лишиться руки	рука (от кисти до локтя), предплечье | плечо
173	пить	гьекъезе	verbs	132	189	гьекъолеб жо = выпивка; то, что пьётся	
174	цена	багьа	nouns	45	175	багьа кьезе = давать, платить какую-либо цену	цена | стоимость
175	давно	цебего	adverbs	20	46	цебего гӀадин = как прежде, как в прежние годы	давно | прежде
176	основа	кьучӀ	nouns	54	324	кьучӀ лъезе = заложить фундамент	основание, фундамент | основа, база | положить начало чему-либо
177	сильный	къуватаб	adjs	42	87	къуватав чи = сильный человек	
178	товарищ	гьалмагъ	nouns	85	142	шишадул гьалмагъ = собутильник	товарищ, друг и подруга | попутчик, спутник
179	собираться	бакӀаризе	verbs	72	77	данде ракӀаризе = собираться вместе	собираться, сосредоточиваться | собирать, собрать кого-что-либо | набирать, набрать | стараться вернуть
180	культура	маданият	nouns	12	264	магӀарулазул маданият цебетӀолеб буго = культура аварцев процветает	
181	документ	кагъат	nouns	235	440	кагъат кьезе = дать (вручить) письмо; отдать записку	бумага | официальная бумага, документ | письмо, записка | карта
182	умереть	хвезе	verbs	183	896	хварав чи = умерший человек, покойник, мертвец	умирать, умереть | (по)дохнуть, издохнуть | (ис)портиться, попортиться | (ис)портиться, выйти из строя
183	встреча	дандчӀвай	nouns	15	26	дандчӀвай гьабизе = усстроить встречу, встретиться	
184	скорый	хехаб	adjs	71	131	хехаб иш = поспешное дело	быстрый, скорый | (по)спешный | срочный | внезапный
185	палец	килищ	nouns	55	88	бакьулъ килищ = средний палец	палец | мера длины
186	действительно	унго	adverbs	64	179	унго, дой ясалъул берцинлъи = смотри, какая красивая девушка	действительно, в самом деле | смотри
187	служба	хъулухъ	nouns	83	443	бигьаяб хъулухъ = должность не бей лежачего; лёгкая служба	служба, пост | дело, работа
188	встать	бахъине	verbs	48	66	бахъун ине = встать и уходить; отобрать, забрать	вставать, встать | начинаться, подниматься | раздаваться, раздасться | двинуться, выступать
189	судьба	къадар	nouns	48	878	къадар хъвазе = соединиться в браке	
190	очередь	ирга	nouns	33	56	дир ирга = моя очередь	очередь, черёд | поочередная пастьба, подворная очерёдность | ряд, шеренга | эпидемия
191	крупный	чӀахӀияб	adjs	20	27	чӀахӀияб гени = крупная груша	крупный, огромный | старший | широкий
192	лес	рохь	nouns	200	275	ризаб рохь = густой лес	
193	проводить	тӀобитӀизе	verbs	20	36	гьобол тӀовитӀизе = провожать гостя	провожать, проводить кого-что-либо | проводить, провести | поводить, повести
194	шаг	гали	nouns	148	211	гали чӀезе = а) шагнуть, ступать ногой	
195	наконец	ахирги	adverbs	29	76	ахирги дица абухъе ккана = всё равно вышло по-моему	наконец, в конце концов | всё равно
196	брат	вац	nouns	347	648	инсул вац = дядя	брат | братишка, браток
197	внутренний	жанисеб	adjs	7	70	жанисеб рахъ = внутренняя сторона	внутренний, находящийся внутри чего-либо | внутренний
198	искусство	гьунар	nouns	132	255	гьунар гьабизе = совершить подвиг	подвиг | умение, искусство | талант, способность | номер на канате
199	бросить	рехизе	verbs	241	322	хеч рехизе = метать копьё	бросать, бросить | выбрасывать, выбросить | увольнять, уволить | накинуть что-либо на что-либо
200	пример	мисал	nouns	36	111	мисал бачине = приводить, привести пример	пример, образец | пример, скому-чему-либо математика
201	игра	хӀай	nouns	9	20	торгӀо хӀай = игра в мяч, волейбол	игра | притворство
202	объяснить	бичӀчӀизабизе	verbs	23	49	дарс бичӀчӀизабизе = объяснить урок	
203	фильм	кино	nouns	21	89	рагъул кино = военный фильм	
204	правый	кваранаб	adjs	42	112	кваранаб бох = правая нога	правый | правый
205	край	рагӀал	nouns	31	47	кьурул рагӀал = край кручи, скалы	край, конец | берег
206	быстро	хех	adverbs	177	242	хехго ине = срочно выехать	быстро, скоро | бегло, быстро | внезапно, мигом | наскоро, наспех
207	гость	гьобол	nouns	86	154	хирияв гьобол = дорогой гость	
208	снять	бетӀизе	verbs	52	55	квас бетӀизе = щипать шерсть	дёргать, выдёргивать | снимать, снять | (со)рвать что-либо у кого-либо, (за)брать что-либо у кого-либо | срывать что-либо на себе
209	воздух	гьава	nouns	124	338	цӀияб гьава = свежий воздух	воздух | гордость
210	характер	гӀамал	nouns	131	158	гӀамал рекъезе = сходиться характером	характер, нрав | действие, деяние | действие
211	близкий	гӀагараб	adjs	42	127	гӀагарав чи = а) родственник, сородич	близкий, ближний | родной, дорогой | близкий | агарав
212	борьба	гугари	nouns	12	168	эркенаб гугари = вольная борьба	
213	услышать	рагӀизе	verbs	111	136	цӀар рагӀизе = прославиться	
214	образование	лъай	nouns	120	646	лъай щвезе = получать знания	знание и знания, познания | образование | сознание, осознание | чувство, ощущение
215	правда	ритӀухълъи	adverbs	16	24	харбил ритӀухълъи = правдивость рассказа	верность, преданность | правдивость, правда | справедливость
216	мальчик	вас	nouns	812	2155	дир вас = мой сын	мальчик, юноша | сын | сын | валет
217	легкий	бигьаяб	adjs	25	61	бигьаяб дарс = лёгкий урок	
218	кровь	би	nouns	271	467	би бай = кровоизлияние	
219	показывать	бихьизабизе	verbs	133	601	нух бихьизабизе = указать дорогу	показывать, показать кому-либо что-либо | указывать, указать на кого-что-либо | (по)знакомить кого-либо с кем-либо | доказывать, доказать что-либо
220	небо	зоб	nouns	116	169	зоб щвана = град выпал	небо | град
221	армия	аскар	nouns	36	145	лъелаб аскар = пехота, пехотные войска	
222	касаться	хъвазе	verbs	527	1752	хер хъвазе = скосить траву	касаться, коснуться кого-чего-либо | брать, трогать | сгребать, сгрести что-либо чем-либо | (на)писать, записывать
223	девочка	яс	nouns	480	956	бесдал яс = падчерица	дочь, дочка | девочка, девушка
224	человеческий	гӀадамасул	adjs	17	169	гӀадамасул мацӀалдалъун кӀалъанила чу = конь молвил человеческим языком	
225	герой	бахӀарчи	nouns	25	57	бахӀарчи вахъине = стать героем	герой, смельчак | молодец | бахарчи
226	затем	цинги	adverbs	162	394	цинги вачӀа = приходи в другой раз	затем, потом | в другой раз, когда-нибудь потом
227	спина	мугъ	nouns	77	115	мугъ рехизе = а) повернуться спиной, отвернуться; обернуться, обратить тыл к кому-чему-либо	спина | хребет, хребтина | спинка
228	кричать	ахӀизе	verbs	153	195	цӀар ахӀизе = обращаться, называть по имени	кричать | (по)звать, подозвать | призывать, призвать к чему-либо | приглашать, пригласить
229	поле	хур	nouns	332	462	абгил хур = ржаное поле	пашня, пахотный участок | урожай
230	рисунок	накъиш	nouns	42	44	гӀараб накъиш = арабеска	
231	дорогой	хирияб	adjs	112	317	хирияб къо = святой день, мусульманский праздник	дорогой, дорогостоящий | высокий | дорогой, милый | любимый
232	церковь	килиса	nouns	7	88		
233	убить	чӀвазе	verbs	324	352	би чӀвазе = пускать кровь кому-либо	убивать, убить | (по)бить, (по)шлёпать | вбивать, вбить | бить во что-либо
234	большинство	гӀемерисеб	nouns	16	84	гӀемерисев чи = многие люди	
235	достаточно	гӀезегӀан	adverbs	17	51	гӀезегӀан мехалъ = довольно долго, немалое время, порядочно	
236	правда	ритӀухълъи	nouns	16	24	харбил ритӀухълъи = правдивость рассказа	верность, преданность | правдивость, правда | справедливость
237	местный	гьанисеб	adjs	0	0		
238	свобода	эркенлъи	nouns	28	81	эркенлъи кьезе = дать свободу, раскрепостить	
239	подняться	борхизе	verbs	43	97	квер борхизе = поднять руку	подниматься, подняться | поднимать, поднять что-либо
240	союз	дандеруссин	nouns	6	28	цоцазе кумекалъе гӀуцӀараб дандеруссин = объединение, созданное для взаимопомощи	союз, объединение | семья
241	договор	къотӀи	nouns	45	85	къотӀи ккезе = договориться	договор, договорённость | обет | библ завет | конец жизни
242	учиться	цӀализе	verbs	270	389	тӀехь цӀализе = читать книгу	(про)читать | учиться | называть, назвать | просить, умолять
243	дерево	гъветӀ	nouns	684	834	гъотӀол кар = крона дерева	
244	широкий	гӀатӀидаб	adjs	32	68	гӀатӀидаб рукъ = просторная комната	широкий, свободный | привольный
245	хозяин	бетӀергьанчи	nouns	7	20	гьаб гӀакдал бетӀергьанчи щив? = кто хозяин этой коровы?	владелец, хозяин | муж
246	сначала	тӀоцебе	adverbs	36	110	тӀоцее шагьаралде щварай гӀадан = женщина, которая первый раз приехала в город	
247	природа	тӀабигӀат	nouns	90	125	чӀагояб тӀабигӀат = живая природа	природа | характер, нрав
248	улыбнуться	гьимизе	verbs	13	19	гьимун ца бихьизе = осклабиться	
249	двор	азбар	nouns	32	46	азбарул къед = каменный забор двора	
250	род	кьибил	nouns	51	130	кьолбол чи = родственник, человек одного роду-племени	
251	отдельный	батӀияб	adjs	74	190	батӀияб нух = другая дорога, иной путь	другой, иной | отличный от кого-чего-либо | особый, особенный | с разными частями речи в местном падеже переводится наречием кроме
252	солнце	бакъ	nouns	241	516	Бакъ кквей = солнечное затмение	солнце | солнце | малярия
253	подходить	гӀагарлъизе	verbs	17	21	их гӀагарлъулеб буго = весна приближается	
254	вера	дин	nouns	70	356	диналъул яц = сестра по вере	
255	довольно	гӀела	adverbs	18	20	гӀела кьижарав = хватит спать	
256	способ	чара	nouns	31	99	чара щиб? = куда денешься?	способ, средство | выход, исход
257	средний	гьоркьохъеб	adjs	35	484	гьоркьохъей яс = средняя дочь	средний | посредственный, умеренный
258	песня	кечӀ	nouns	288	654	кечӀ ахӀизе = спеть песню	песня, пение | стихотворение, стихи
259	занимать	эхетизе	verbs	31	37	мина эхетизе = построить дом	занимать, занять вертикальное положение | (по)ставить что-либо вертикально
260	море	ралъад	nouns	139	600	Каспий ралъад = Каспийское море	
261	требование	тӀалаб	nouns	50	73	тӀалаб буголъи = требовательность	требование, спрос | забота, о ком-чём-либо
262	выбрать	бищизе	verbs	67	114	гӀеч бищизе = собирать яблоки	выбирать, выбрать | избирать, избрать кого-что-либо | собирать
263	половина	бащдаб	nouns	56	155	бащдаб гӀеч = пол-яблока	половина, пол- | наполовину
264	красивый	гьайбатаб	adjs	47	90	гьайбатав вас = красивый мальчик	
265	круг	гор	nouns	173	417	гор базе = повесить круглый хлеб с отверстием	круг | ореол | кольцо | обруч, обод
